date,origin,destination,ridership
2026-07-12,Bukit Bintang,Pasar Seni,8
2026-07-12,KL Sentral,Bukit Bintang,2
2026-07-12,KL Sentral,KL Sentral,244
2026-07-12,KL Sentral,KLCC,1457
2026-07-12,KL Sentral,Masjid Jamek,299
2026-07-12,KL Sentral,Pasar Seni,1251
2026-07-12,KLCC,Bukit Bintang,2
2026-07-12,KLCC,KL Sentral,1303
2026-07-12,KLCC,KLCC,238
2026-07-12,KLCC,Masjid Jamek,389
2026-07-12,KLCC,Pasar Seni,1126
2026-07-12,Masjid Jamek,Bukit Bintang,34
2026-07-12,Masjid Jamek,KL Sentral,323
2026-07-12,Masjid Jamek,KLCC,354
2026-07-12,Masjid Jamek,Masjid Jamek,163
2026-07-12,Masjid Jamek,Pasar Seni,93
2026-07-12,Pasar Seni,Bukit Bintang,3
2026-07-12,Pasar Seni,KL Sentral,1394
2026-07-12,Pasar Seni,KLCC,1066
2026-07-12,Pasar Seni,Masjid Jamek,96
2026-07-12,Pasar Seni,Pasar Seni,466
2026-07-13,Bukit Bintang,Bukit Bintang,251
2026-07-13,Bukit Bintang,KL Sentral,1
2026-07-13,Bukit Bintang,KLCC,1
2026-07-13,Bukit Bintang,Masjid Jamek,9
2026-07-13,Bukit Bintang,Pasar Seni,4
2026-07-13,KL Sentral,Bukit Bintang,0
2026-07-13,KL Sentral,KL Sentral,343
2026-07-13,KL Sentral,KLCC,1664
2026-07-13,KL Sentral,Masjid Jamek,474
2026-07-13,KL Sentral,Pasar Seni,948
2026-07-13,KLCC,Bukit Bintang,2
2026-07-13,KLCC,KL Sentral,1463
2026-07-13,KLCC,KLCC,201
2026-07-13,KLCC,Masjid Jamek,357
2026-07-13,KLCC,Pasar Seni,747
2026-07-13,Masjid Jamek,Bukit Bintang,16
2026-07-13,Masjid Jamek,KL Sentral,461
2026-07-13,Masjid Jamek,KLCC,430
2026-07-13,Masjid Jamek,Masjid Jamek,173
2026-07-13,Masjid Jamek,Pasar Seni,162
2026-07-13,Pasar Seni,Bukit Bintang,2
2026-07-13,Pasar Seni,KL Sentral,1052
2026-07-13,Pasar Seni,KLCC,728
2026-07-13,Pasar Seni,Masjid Jamek,119
2026-07-13,Pasar Seni,Pasar Seni,415
2026-07-14,Bukit Bintang,Bukit Bintang,254
2026-07-14,Bukit Bintang,KL Sentral,0
2026-07-14,Bukit Bintang,KLCC,6
2026-07-14,Bukit Bintang,Masjid Jamek,0
2026-07-14,Bukit Bintang,Pasar Seni,3
2026-07-14,KL Sentral,Bukit Bintang,4
2026-07-14,KL Sentral,KL Sentral,481
2026-07-14,KL Sentral,KLCC,1771
2026-07-14,KL Sentral,Masjid Jamek,467
2026-07-14,KL Sentral,Pasar Seni,890
2026-07-14,KLCC,Bukit Bintang,5
2026-07-14,KLCC,KL Sentral,1606
2026-07-14,KLCC,KLCC,245
2026-07-14,KLCC,Masjid Jamek,380
2026-07-14,KLCC,Pasar Seni,849
2026-07-14,Masjid Jamek,Bukit Bintang,18
2026-07-14,Masjid Jamek,KL Sentral,464
2026-07-14,Masjid Jamek,KLCC,493
2026-07-14,Masjid Jamek,Masjid Jamek,188
2026-07-14,Masjid Jamek,Pasar Seni,148
2026-07-14,Pasar Seni,Bukit Bintang,1
2026-07-14,Pasar Seni,KL Sentral,927
2026-07-14,Pasar Seni,KLCC,745
2026-07-14,Pasar Seni,Masjid Jamek,109
2026-07-14,Pasar Seni,Pasar Seni,386
2026-07-15,Bukit Bintang,Bukit Bintang,288
2026-07-15,Bukit Bintang,KL Sentral,0
2026-07-15,Bukit Bintang,KLCC,6
2026-07-15,Bukit Bintang,Masjid Jamek,2
2026-07-15,Bukit Bintang,Pasar Seni,14
2026-07-15,KL Sentral,Bukit Bintang,2
2026-07-15,KL Sentral,KL Sentral,373
2026-07-15,KL Sentral,KLCC,1920
2026-07-15,KL Sentral,Masjid Jamek,522
2026-07-15,KL Sentral,Pasar Seni,1015
2026-07-15,KLCC,Bukit Bintang,7
2026-07-15,KLCC,KL Sentral,1718
2026-07-15,KLCC,KLCC,209
2026-07-15,KLCC,Masjid Jamek,376
2026-07-15,KLCC,Pasar Seni,865
2026-07-15,Masjid Jamek,Bukit Bintang,13
2026-07-15,Masjid Jamek,KL Sentral,475
2026-07-15,Masjid Jamek,KLCC,463
2026-07-15,Masjid Jamek,Masjid Jamek,196
2026-07-15,Masjid Jamek,Pasar Seni,151
2026-07-15,Pasar Seni,Bukit Bintang,4
2026-07-15,Pasar Seni,KL Sentral,993
2026-07-15,Pasar Seni,KLCC,811
2026-07-15,Pasar Seni,Masjid Jamek,135
2026-07-15,Pasar Seni,Pasar Seni,409
2026-07-16,Bukit Bintang,Bukit Bintang,264
2026-07-16,Bukit Bintang,KL Sentral,0
2026-07-16,Bukit Bintang,KLCC,2
2026-07-16,Bukit Bintang,Masjid Jamek,5
2026-07-16,Bukit Bintang,Pasar Seni,6
2026-07-16,KL Sentral,Bukit Bintang,0
2026-07-16,KL Sentral,KL Sentral,330
2026-07-16,KL Sentral,KLCC,1775
2026-07-16,KL Sentral,Masjid Jamek,495
2026-07-16,KL Sentral,Pasar Seni,966
2026-07-16,KLCC,Bukit Bintang,2
2026-07-16,KLCC,KL Sentral,1787
2026-07-16,KLCC,KLCC,319
2026-07-16,KLCC,Masjid Jamek,389
2026-07-16,KLCC,Pasar Seni,815
2026-07-16,Masjid Jamek,Bukit Bintang,20
2026-07-16,Masjid Jamek,KL Sentral,492
2026-07-16,Masjid Jamek,KLCC,459
2026-07-16,Masjid Jamek,Masjid Jamek,179
2026-07-16,Masjid Jamek,Pasar Seni,128
2026-07-16,Pasar Seni,Bukit Bintang,0
2026-07-16,Pasar Seni,KL Sentral,1027
2026-07-16,Pasar Seni,KLCC,822
2026-07-16,Pasar Seni,Masjid Jamek,143
2026-07-16,Pasar Seni,Pasar Seni,335
2026-07-17,Bukit Bintang,Bukit Bintang,357
2026-07-17,Bukit Bintang,KL Sentral,0
2026-07-17,Bukit Bintang,KLCC,5
2026-07-17,Bukit Bintang,Masjid Jamek,1
2026-07-17,Bukit Bintang,Pasar Seni,2
2026-07-17,KL Sentral,Bukit Bintang,1
2026-07-17,KL Sentral,KL Sentral,372
2026-07-17,KL Sentral,KLCC,1811
2026-07-17,KL Sentral,Masjid Jamek,472
2026-07-17,KL Sentral,Pasar Seni,1131
2026-07-17,KLCC,Bukit Bintang,3
2026-07-17,KLCC,KL Sentral,1722
2026-07-17,KLCC,KLCC,274
2026-07-17,KLCC,Masjid Jamek,512
2026-07-17,KLCC,Pasar Seni,1077
2026-07-17,Masjid Jamek,Bukit Bintang,30
2026-07-17,Masjid Jamek,KL Sentral,539
2026-07-17,Masjid Jamek,KLCC,685
2026-07-17,Masjid Jamek,Masjid Jamek,218
2026-07-17,Masjid Jamek,Pasar Seni,163
2026-07-17,Pasar Seni,Bukit Bintang,1
2026-07-17,Pasar Seni,KL Sentral,1147
2026-07-17,Pasar Seni,KLCC,853
2026-07-17,Pasar Seni,Masjid Jamek,157
2026-07-17,Pasar Seni,Pasar Seni,411
2026-07-18,Bukit Bintang,Bukit Bintang,336
2026-07-18,Bukit Bintang,KL Sentral,0
2026-07-18,Bukit Bintang,KLCC,10
2026-07-18,Bukit Bintang,Masjid Jamek,4
2026-07-18,Bukit Bintang,Pasar Seni,3
2026-07-18,KL Sentral,Bukit Bintang,0
2026-07-18,KL Sentral,KL Sentral,291
2026-07-18,KL Sentral,KLCC,1366
2026-07-18,KL Sentral,Masjid Jamek,282
2026-07-18,KL Sentral,Pasar Seni,1156
2026-07-18,KLCC,Bukit Bintang,13
2026-07-18,KLCC,KL Sentral,1248
2026-07-18,KLCC,KLCC,192
2026-07-18,KLCC,Masjid Jamek,294
2026-07-18,KLCC,Pasar Seni,889
2026-07-18,Masjid Jamek,Bukit Bintang,13
2026-07-18,Masjid Jamek,KL Sentral,257
2026-07-18,Masjid Jamek,KLCC,231
2026-07-18,Masjid Jamek,Masjid Jamek,154
2026-07-18,Masjid Jamek,Pasar Seni,76
2026-07-18,Pasar Seni,Bukit Bintang,4
2026-07-18,Pasar Seni,KL Sentral,1032
2026-07-18,Pasar Seni,KLCC,949
2026-07-18,Pasar Seni,Masjid Jamek,101
2026-07-18,Pasar Seni,Pasar Seni,454
2026-07-19,Bukit Bintang,Bukit Bintang,302
2026-07-19,Bukit Bintang,KL Sentral,0
2026-07-19,Bukit Bintang,KLCC,4
2026-07-19,Bukit Bintang,Masjid Jamek,10
2026-07-19,Bukit Bintang,Pasar Seni,12
2026-07-19,KL Sentral,Bukit Bintang,0
2026-07-19,KL Sentral,KL Sentral,295
2026-07-19,KL Sentral,KLCC,1215
2026-07-19,KL Sentral,Masjid Jamek,347
2026-07-19,KL Sentral,Pasar Seni,1167
2026-07-19,KLCC,Bukit Bintang,8
2026-07-19,KLCC,KL Sentral,1063
2026-07-19,KLCC,KLCC,206
2026-07-19,KLCC,Masjid Jamek,402
2026-07-19,KLCC,Pasar Seni,883
2026-07-19,Masjid Jamek,Bukit Bintang,22
2026-07-19,Masjid Jamek,KL Sentral,319
2026-07-19,Masjid Jamek,KLCC,337
2026-07-19,Masjid Jamek,Masjid Jamek,170
2026-07-19,Masjid Jamek,Pasar Seni,102
2026-07-19,Pasar Seni,Bukit Bintang,3
2026-07-19,Pasar Seni,KL Sentral,1328
2026-07-19,Pasar Seni,KLCC,1005
2026-07-19,Pasar Seni,Masjid Jamek,90
2026-07-19,Pasar Seni,Pasar Seni,454
2026-07-20,Bukit Bintang,Bukit Bintang,239
2026-07-20,Bukit Bintang,KL Sentral,0
2026-07-20,Bukit Bintang,KLCC,2
2026-07-20,Bukit Bintang,Masjid Jamek,1
2026-07-20,Bukit Bintang,Pasar Seni,16
2026-07-20,KL Sentral,Bukit Bintang,1
2026-07-20,KL Sentral,KL Sentral,319
2026-07-20,KL Sentral,KLCC,1572
2026-07-20,KL Sentral,Masjid Jamek,495
2026-07-20,KL Sentral,Pasar Seni,863
2026-07-20,KLCC,Bukit Bintang,2
2026-07-20,KLCC,KL Sentral,1589
2026-07-20,KLCC,KLCC,188
2026-07-20,KLCC,Masjid Jamek,332
2026-07-20,KLCC,Pasar Seni,673
2026-07-20,Masjid Jamek,Bukit Bintang,31
2026-07-20,Masjid Jamek,KL Sentral,460
2026-07-20,Masjid Jamek,KLCC,377
2026-07-20,Masjid Jamek,Masjid Jamek,204
2026-07-20,Masjid Jamek,Pasar Seni,159
2026-07-20,Pasar Seni,Bukit Bintang,4
2026-07-20,Pasar Seni,KL Sentral,935
2026-07-20,Pasar Seni,KLCC,703
2026-07-20,Pasar Seni,Masjid Jamek,122
2026-07-20,Pasar Seni,Pasar Seni,427
2026-07-21,Bukit Bintang,Bukit Bintang,214
2026-07-21,Bukit Bintang,KL Sentral,0
2026-07-21,Bukit Bintang,KLCC,7
2026-07-21,Bukit Bintang,Masjid Jamek,1
2026-07-21,Bukit Bintang,Pasar Seni,0
2026-07-21,KL Sentral,Bukit Bintang,0
2026-07-21,KL Sentral,KL Sentral,300
2026-07-21,KL Sentral,KLCC,1753
2026-07-21,KL Sentral,Masjid Jamek,448
2026-07-21,KL Sentral,Pasar Seni,935
2026-07-21,KLCC,Bukit Bintang,8
2026-07-21,KLCC,KL Sentral,1649
2026-07-21,KLCC,KLCC,200
2026-07-21,KLCC,Masjid Jamek,346
2026-07-21,KLCC,Pasar Seni,930
2026-07-21,Masjid Jamek,Bukit Bintang,24
2026-07-21,Masjid Jamek,KL Sentral,491
2026-07-21,Masjid Jamek,KLCC,456
2026-07-21,Masjid Jamek,Masjid Jamek,196
2026-07-21,Masjid Jamek,Pasar Seni,155
2026-07-21,Pasar Seni,Bukit Bintang,1
2026-07-21,Pasar Seni,KL Sentral,986
2026-07-21,Pasar Seni,KLCC,915
2026-07-21,Pasar Seni,Masjid Jamek,132
2026-07-21,Pasar Seni,Pasar Seni,322
2026-07-22,Bukit Bintang,Bukit Bintang,244
2026-07-22,Bukit Bintang,KL Sentral,0
2026-07-22,Bukit Bintang,KLCC,10
2026-07-22,Bukit Bintang,Masjid Jamek,0
2026-07-22,Bukit Bintang,Pasar Seni,4
2026-07-22,KL Sentral,Bukit Bintang,0
2026-07-22,KL Sentral,KL Sentral,345
2026-07-22,KL Sentral,KLCC,1748
2026-07-22,KL Sentral,Masjid Jamek,480
2026-07-22,KL Sentral,Pasar Seni,956
2026-07-22,KLCC,Bukit Bintang,12
2026-07-22,KLCC,KL Sentral,1599
2026-07-22,KLCC,KLCC,219
2026-07-22,KLCC,Masjid Jamek,388
2026-07-22,KLCC,Pasar Seni,762
2026-07-22,Masjid Jamek,Bukit Bintang,19
2026-07-22,Masjid Jamek,KL Sentral,488
2026-07-22,Masjid Jamek,KLCC,503
2026-07-22,Masjid Jamek,Masjid Jamek,195
2026-07-22,Masjid Jamek,Pasar Seni,143
2026-07-22,Pasar Seni,Bukit Bintang,0
2026-07-22,Pasar Seni,KL Sentral,944
2026-07-22,Pasar Seni,KLCC,708
2026-07-22,Pasar Seni,Masjid Jamek,129
2026-07-22,Pasar Seni,Pasar Seni,362
2026-07-23,Bukit Bintang,Bukit Bintang,254
2026-07-23,Bukit Bintang,KL Sentral,0
2026-07-23,Bukit Bintang,KLCC,3
2026-07-23,Bukit Bintang,Masjid Jamek,2
2026-07-23,Bukit Bintang,Pasar Seni,10
2026-07-23,KL Sentral,Bukit Bintang,5
2026-07-23,KL Sentral,KL Sentral,299
2026-07-23,KL Sentral,KLCC,1639
2026-07-23,KL Sentral,Masjid Jamek,483
2026-07-23,KL Sentral,Pasar Seni,1011
2026-07-23,KLCC,Bukit Bintang,17
2026-07-23,KLCC,KL Sentral,1638
2026-07-23,KLCC,KLCC,212
2026-07-23,KLCC,Masjid Jamek,409
2026-07-23,KLCC,Pasar Seni,828
2026-07-23,Masjid Jamek,Bukit Bintang,18
2026-07-23,Masjid Jamek,KL Sentral,492
2026-07-23,Masjid Jamek,KLCC,454
2026-07-23,Masjid Jamek,Masjid Jamek,172
2026-07-23,Masjid Jamek,Pasar Seni,161
2026-07-23,Pasar Seni,Bukit Bintang,2
2026-07-23,Pasar Seni,KL Sentral,1080
2026-07-23,Pasar Seni,KLCC,841
2026-07-23,Pasar Seni,Masjid Jamek,144
2026-07-23,Pasar Seni,Pasar Seni,387
2026-07-24,Bukit Bintang,Bukit Bintang,335
2026-07-24,Bukit Bintang,KL Sentral,0
2026-07-24,Bukit Bintang,KLCC,19
2026-07-24,Bukit Bintang,Masjid Jamek,5
2026-07-24,Bukit Bintang,Pasar Seni,4
2026-07-24,KL Sentral,Bukit Bintang,2
2026-07-24,KL Sentral,KL Sentral,248
2026-07-24,KL Sentral,KLCC,1782
2026-07-24,KL Sentral,Masjid Jamek,502
2026-07-24,KL Sentral,Pasar Seni,1271
2026-07-24,KLCC,Bukit Bintang,7
2026-07-24,KLCC,KL Sentral,1763
2026-07-24,KLCC,KLCC,249
2026-07-24,KLCC,Masjid Jamek,578
2026-07-24,KLCC,Pasar Seni,1066
2026-07-24,Masjid Jamek,Bukit Bintang,30
2026-07-24,Masjid Jamek,KL Sentral,580
2026-07-24,Masjid Jamek,KLCC,677
2026-07-24,Masjid Jamek,Masjid Jamek,202
2026-07-24,Masjid Jamek,Pasar Seni,185
2026-07-24,Pasar Seni,Bukit Bintang,1
2026-07-24,Pasar Seni,KL Sentral,1226
2026-07-24,Pasar Seni,KLCC,1001
2026-07-24,Pasar Seni,Masjid Jamek,139
2026-07-24,Pasar Seni,Pasar Seni,392
2026-07-25,Bukit Bintang,Bukit Bintang,487
2026-07-25,Bukit Bintang,KL Sentral,0
2026-07-25,Bukit Bintang,KLCC,23
2026-07-25,Bukit Bintang,Masjid Jamek,4
2026-07-25,Bukit Bintang,Pasar Seni,3
2026-07-25,KL Sentral,Bukit Bintang,0
2026-07-25,KL Sentral,KL Sentral,270
2026-07-25,KL Sentral,KLCC,1509
2026-07-25,KL Sentral,Masjid Jamek,325
2026-07-25,KL Sentral,Pasar Seni,1349
2026-07-25,KLCC,Bukit Bintang,17
2026-07-25,KLCC,KL Sentral,1316
2026-07-25,KLCC,KLCC,230
2026-07-25,KLCC,Masjid Jamek,311
2026-07-25,KLCC,Pasar Seni,1096
2026-07-25,Masjid Jamek,Bukit Bintang,21
2026-07-25,Masjid Jamek,KL Sentral,284
2026-07-25,Masjid Jamek,KLCC,317
2026-07-25,Masjid Jamek,Masjid Jamek,171
2026-07-25,Masjid Jamek,Pasar Seni,102
2026-07-25,Pasar Seni,Bukit Bintang,6
2026-07-25,Pasar Seni,KL Sentral,1243
2026-07-25,Pasar Seni,KLCC,1134
2026-07-25,Pasar Seni,Masjid Jamek,112
2026-07-25,Pasar Seni,Pasar Seni,507
2026-07-26,Bukit Bintang,Bukit Bintang,455
2026-07-26,Bukit Bintang,KL Sentral,0
2026-07-26,Bukit Bintang,KLCC,6
2026-07-26,Bukit Bintang,Masjid Jamek,5
2026-07-26,Bukit Bintang,Pasar Seni,9
2026-07-26,KL Sentral,Bukit Bintang,4
2026-07-26,KL Sentral,KL Sentral,228
2026-07-26,KL Sentral,KLCC,1301
2026-07-26,KL Sentral,Masjid Jamek,344
2026-07-26,KL Sentral,Pasar Seni,1166
2026-07-26,KLCC,Bukit Bintang,21
2026-07-26,KLCC,KL Sentral,1214
2026-07-26,KLCC,KLCC,178
2026-07-26,KLCC,Masjid Jamek,413
2026-07-26,KLCC,Pasar Seni,1061
2026-07-26,Masjid Jamek,Bukit Bintang,68
2026-07-26,Masjid Jamek,KL Sentral,309
2026-07-26,Masjid Jamek,KLCC,364
2026-07-26,Masjid Jamek,Masjid Jamek,147
2026-07-26,Masjid Jamek,Pasar Seni,98
2026-07-26,Pasar Seni,Bukit Bintang,3
2026-07-26,Pasar Seni,KL Sentral,1352
2026-07-26,Pasar Seni,KLCC,1061
2026-07-26,Pasar Seni,Masjid Jamek,101
2026-07-26,Pasar Seni,Pasar Seni,470
2026-07-27,Bukit Bintang,Bukit Bintang,273
2026-07-27,Bukit Bintang,KL Sentral,0
2026-07-27,Bukit Bintang,KLCC,3
2026-07-27,Bukit Bintang,Masjid Jamek,4
2026-07-27,Bukit Bintang,Pasar Seni,0
2026-07-27,KL Sentral,Bukit Bintang,1
2026-07-27,KL Sentral,KL Sentral,306
2026-07-27,KL Sentral,KLCC,1753
2026-07-27,KL Sentral,Masjid Jamek,521
2026-07-27,KL Sentral,Pasar Seni,905
2026-07-27,KLCC,Bukit Bintang,5
2026-07-27,KLCC,KL Sentral,1562
2026-07-27,KLCC,KLCC,170
2026-07-27,KLCC,Masjid Jamek,366
2026-07-27,KLCC,Pasar Seni,917
2026-07-27,Masjid Jamek,Bukit Bintang,23
2026-07-27,Masjid Jamek,KL Sentral,452
2026-07-27,Masjid Jamek,KLCC,458
2026-07-27,Masjid Jamek,Masjid Jamek,209
2026-07-27,Masjid Jamek,Pasar Seni,137
2026-07-27,Pasar Seni,Bukit Bintang,5
2026-07-27,Pasar Seni,KL Sentral,974
2026-07-27,Pasar Seni,KLCC,814
2026-07-27,Pasar Seni,Masjid Jamek,121
2026-07-27,Pasar Seni,Pasar Seni,341
2026-07-28,Bukit Bintang,Bukit Bintang,234
2026-07-28,Bukit Bintang,KL Sentral,0
2026-07-28,Bukit Bintang,KLCC,1
2026-07-28,Bukit Bintang,Masjid Jamek,7
2026-07-28,Bukit Bintang,Pasar Seni,8
2026-07-28,KL Sentral,Bukit Bintang,0
2026-07-28,KL Sentral,KL Sentral,353
2026-07-28,KL Sentral,KLCC,1748
2026-07-28,KL Sentral,Masjid Jamek,503
2026-07-28,KL Sentral,Pasar Seni,847
2026-07-28,KLCC,Bukit Bintang,7
2026-07-28,KLCC,KL Sentral,1657
2026-07-28,KLCC,KLCC,265
2026-07-28,KLCC,Masjid Jamek,362
2026-07-28,KLCC,Pasar Seni,762
2026-07-28,Masjid Jamek,Bukit Bintang,14
2026-07-28,Masjid Jamek,KL Sentral,541
2026-07-28,Masjid Jamek,KLCC,431
2026-07-28,Masjid Jamek,Masjid Jamek,216
2026-07-28,Masjid Jamek,Pasar Seni,153
2026-07-28,Pasar Seni,Bukit Bintang,2
2026-07-28,Pasar Seni,KL Sentral,942
2026-07-28,Pasar Seni,KLCC,785
2026-07-28,Pasar Seni,Masjid Jamek,147
2026-07-28,Pasar Seni,Pasar Seni,380
2026-07-29,Bukit Bintang,Bukit Bintang,226
2026-07-29,Bukit Bintang,KL Sentral,0
2026-07-29,Bukit Bintang,KLCC,7
2026-07-29,Bukit Bintang,Masjid Jamek,6
2026-07-29,Bukit Bintang,Pasar Seni,4
2026-07-29,KL Sentral,Bukit Bintang,2
2026-07-29,KL Sentral,KL Sentral,388
2026-07-29,KL Sentral,KLCC,1719
2026-07-29,KL Sentral,Masjid Jamek,484
2026-07-29,KL Sentral,Pasar Seni,900
2026-07-29,KLCC,Bukit Bintang,8
2026-07-29,KLCC,KL Sentral,1593
2026-07-29,KLCC,KLCC,196
2026-07-29,KLCC,Masjid Jamek,359
2026-07-29,KLCC,Pasar Seni,919
2026-07-29,Masjid Jamek,Bukit Bintang,27
2026-07-29,Masjid Jamek,KL Sentral,504
2026-07-29,Masjid Jamek,KLCC,450
2026-07-29,Masjid Jamek,Masjid Jamek,228
2026-07-29,Masjid Jamek,Pasar Seni,149
2026-07-29,Pasar Seni,Bukit Bintang,0
2026-07-29,Pasar Seni,KL Sentral,983
2026-07-29,Pasar Seni,KLCC,861
2026-07-29,Pasar Seni,Masjid Jamek,128
2026-07-29,Pasar Seni,Pasar Seni,578
2026-07-30,Bukit Bintang,Bukit Bintang,330
2026-07-30,Bukit Bintang,KL Sentral,0
2026-07-30,Bukit Bintang,KLCC,6
2026-07-30,Bukit Bintang,Masjid Jamek,1
2026-07-30,Bukit Bintang,Pasar Seni,5
2026-07-30,KL Sentral,Bukit Bintang,0
2026-07-30,KL Sentral,KL Sentral,266
2026-07-30,KL Sentral,KLCC,1893
2026-07-30,KL Sentral,Masjid Jamek,468
2026-07-30,KL Sentral,Pasar Seni,1071
2026-07-30,KLCC,Bukit Bintang,15
2026-07-30,KLCC,KL Sentral,1865
2026-07-30,KLCC,KLCC,210
2026-07-30,KLCC,Masjid Jamek,435
2026-07-30,KLCC,Pasar Seni,930
2026-07-30,Masjid Jamek,Bukit Bintang,25
2026-07-30,Masjid Jamek,KL Sentral,487
2026-07-30,Masjid Jamek,KLCC,459
2026-07-30,Masjid Jamek,Masjid Jamek,214
2026-07-30,Masjid Jamek,Pasar Seni,142
2026-07-30,Pasar Seni,Bukit Bintang,4
2026-07-30,Pasar Seni,KL Sentral,1058
2026-07-30,Pasar Seni,KLCC,872
2026-07-30,Pasar Seni,Masjid Jamek,131
2026-07-30,Pasar Seni,Pasar Seni,399
2026-07-31,Bukit Bintang,Bukit Bintang,335
2026-07-31,Bukit Bintang,KL Sentral,0
2026-07-31,Bukit Bintang,KLCC,6
2026-07-31,Bukit Bintang,Masjid Jamek,0
2026-07-31,Bukit Bintang,Pasar Seni,3
2026-07-31,KL Sentral,Bukit Bintang,2
2026-07-31,KL Sentral,KL Sentral,421
2026-07-31,KL Sentral,KLCC,1791
2026-07-31,KL Sentral,Masjid Jamek,518
2026-07-31,KL Sentral,Pasar Seni,1239
2026-07-31,KLCC,Bukit Bintang,4
2026-07-31,KLCC,KL Sentral,1806
2026-07-31,KLCC,KLCC,329
2026-07-31,KLCC,Masjid Jamek,521
2026-07-31,KLCC,Pasar Seni,984
2026-07-31,Masjid Jamek,Bukit Bintang,21
2026-07-31,Masjid Jamek,KL Sentral,560
2026-07-31,Masjid Jamek,KLCC,709
2026-07-31,Masjid Jamek,Masjid Jamek,217
2026-07-31,Masjid Jamek,Pasar Seni,199
2026-07-31,Pasar Seni,Bukit Bintang,4
2026-07-31,Pasar Seni,KL Sentral,1244
2026-07-31,Pasar Seni,KLCC,1008
2026-07-31,Pasar Seni,Masjid Jamek,159
2026-07-31,Pasar Seni,Pasar Seni,431
2026-08-01,Bukit Bintang,Bukit Bintang,434
2026-08-01,Bukit Bintang,KL Sentral,0
2026-08-01,Bukit Bintang,KLCC,5
2026-08-01,Bukit Bintang,Masjid Jamek,6
2026-08-01,Bukit Bintang,Pasar Seni,12
2026-08-01,KL Sentral,Bukit Bintang,2
2026-08-01,KL Sentral,KL Sentral,266
2026-08-01,KL Sentral,KLCC,1657
2026-08-01,KL Sentral,Masjid Jamek,305
2026-08-01,KL Sentral,Pasar Seni,1450
2026-08-01,KLCC,Bukit Bintang,18
2026-08-01,KLCC,KL Sentral,1437
2026-08-01,KLCC,KLCC,201
2026-08-01,KLCC,Masjid Jamek,262
2026-08-01,KLCC,Pasar Seni,1168
2026-08-01,Masjid Jamek,Bukit Bintang,22
2026-08-01,Masjid Jamek,KL Sentral,265
2026-08-01,Masjid Jamek,KLCC,289
2026-08-01,Masjid Jamek,Masjid Jamek,140
2026-08-01,Masjid Jamek,Pasar Seni,98
2026-08-01,Pasar Seni,Bukit Bintang,3
2026-08-01,Pasar Seni,KL Sentral,1459
2026-08-01,Pasar Seni,KLCC,1130
2026-08-01,Pasar Seni,Masjid Jamek,119
2026-08-01,Pasar Seni,Pasar Seni,544
2026-08-02,Bukit Bintang,Bukit Bintang,383
2026-08-02,Bukit Bintang,KL Sentral,0
2026-08-02,Bukit Bintang,KLCC,1
2026-08-02,Bukit Bintang,Masjid Jamek,3
2026-08-02,Bukit Bintang,Pasar Seni,6
2026-08-02,KL Sentral,Bukit Bintang,0
2026-08-02,KL Sentral,KL Sentral,261
2026-08-02,KL Sentral,KLCC,1389
2026-08-02,KL Sentral,Masjid Jamek,342
2026-08-02,KL Sentral,Pasar Seni,1174
2026-08-02,KLCC,Bukit Bintang,14
2026-08-02,KLCC,KL Sentral,1297
2026-08-02,KLCC,KLCC,189
2026-08-02,KLCC,Masjid Jamek,399
2026-08-02,KLCC,Pasar Seni,1171
2026-08-02,Masjid Jamek,Bukit Bintang,41
2026-08-02,Masjid Jamek,KL Sentral,299
2026-08-02,Masjid Jamek,KLCC,356
2026-08-02,Masjid Jamek,Masjid Jamek,142
2026-08-02,Masjid Jamek,Pasar Seni,100
2026-08-02,Pasar Seni,Bukit Bintang,5
2026-08-02,Pasar Seni,KL Sentral,1400
2026-08-02,Pasar Seni,KLCC,1293
2026-08-02,Pasar Seni,Masjid Jamek,84
2026-08-02,Pasar Seni,Pasar Seni,454
2026-08-03,Bukit Bintang,Bukit Bintang,287
2026-08-03,Bukit Bintang,KL Sentral,4
2026-08-03,Bukit Bintang,KLCC,11
2026-08-03,Bukit Bintang,Masjid Jamek,6
2026-08-03,Bukit Bintang,Pasar Seni,0
2026-08-03,KL Sentral,Bukit Bintang,10
2026-08-03,KL Sentral,KL Sentral,279
2026-08-03,KL Sentral,KLCC,1823
2026-08-03,KL Sentral,Masjid Jamek,451
2026-08-03,KL Sentral,Pasar Seni,1016
2026-08-03,KLCC,Bukit Bintang,2
2026-08-03,KLCC,KL Sentral,1692
2026-08-03,KLCC,KLCC,333
2026-08-03,KLCC,Masjid Jamek,375
2026-08-03,KLCC,Pasar Seni,919
2026-08-03,Masjid Jamek,Bukit Bintang,20
2026-08-03,Masjid Jamek,KL Sentral,480
2026-08-03,Masjid Jamek,KLCC,451
2026-08-03,Masjid Jamek,Masjid Jamek,172
2026-08-03,Masjid Jamek,Pasar Seni,149
2026-08-03,Pasar Seni,Bukit Bintang,5
2026-08-03,Pasar Seni,KL Sentral,1059
2026-08-03,Pasar Seni,KLCC,839
2026-08-03,Pasar Seni,Masjid Jamek,111
2026-08-03,Pasar Seni,Pasar Seni,400
2026-08-04,Bukit Bintang,Bukit Bintang,285
2026-08-04,Bukit Bintang,KL Sentral,0
2026-08-04,Bukit Bintang,KLCC,15
